State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Afghanistan,2020-01-22,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-23,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-24,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-25,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-26,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-27,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-28,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-29,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-30,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-01-31,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-01,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-02,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-03,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-04,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-05,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-06,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-07,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-08,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-09,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-10,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-11,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-12,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-13,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-14,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-15,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-16,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-17,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-18,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-19,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-20,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-21,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-22,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-23,33,65,0,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-24,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-25,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-26,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-27,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-28,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-02-29,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-01,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-02,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-03,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-04,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-05,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-06,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-07,33,65,1,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-08,33,65,4,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-09,33,65,4,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-10,33,65,5,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-11,33,65,7,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-12,33,65,7,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-13,33,65,7,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-14,33,65,11,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-15,33,65,16,0,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-16,33,65,21,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-17,33,65,22,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-18,33,65,22,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-19,33,65,22,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-20,33,65,24,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-21,33,65,24,1,0,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-22,33,65,40,1,1,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-23,33,65,40,1,1,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-24,33,65,74,1,1,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-25,33,65,84,2,2,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-26,33,65,94,2,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-27,33,65,110,2,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-28,33,65,110,2,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-29,33,65,120,2,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-30,33,65,170,2,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-03-31,33,65,174,5,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-01,33,65,237,5,4,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-02,33,65,273,10,6,2020-05-07T14:00:03Z,UTC
"",Afghanistan,2020-04-03,33,65,281,10,6,2020-05-07T14:00:03Z,UTC
